"アイテムID(NC)","アイテムコード","アイテム名(NC)","位置別アイテム画像コード","表示名","表示順","表示可否","プラットフォームプリセット","カラーID","カラー名称(NC)","サムネイルファイル名","マスク画像ファイル名"
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6052","ホワイト","5001-01-0001.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6060","ブラック","5001-01-0002.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6054","アッシュ","5001-01-0005.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6241","ミックスグレー","5001-01-0006.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6058","チャコール","5001-01-0007.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6055","オートミール","5001-01-0009.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6242","ライトグレー","5001-01-0010.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6053","アイボリー","5001-01-0016.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6063","ナチュラル","5001-01-0019.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6065","イエロー","5001-01-0021.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6243","ゴールド","5001-01-0022.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6244","ミントグリーン","5001-01-0024.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6093","グリーン","5001-01-0029.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6245","シティグリーン","5001-01-0035.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6246","メロン","5001-01-0037.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6078","ダークブラウン","5001-01-0052.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6062","ライトベージュ","5001-01-0053.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6099","パープル","5001-01-0062.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6067","オレンジ","5001-01-0064.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6073","ピンク","5001-01-0066.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6068","レッド","5001-01-0069.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6075","バーガンディ","5001-01-0072.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6247","ラベンダー","5001-01-0076.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6248","サックス","5001-01-0082.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6249","アクアブルー","5001-01-0083.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6083","ロイヤルブルー","5001-01-0085.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6087","ネイビー","5001-01-0086.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6085","インディゴ","5001-01-0087.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6250","スレート","5001-01-0088.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6251","スミ","5001-01-0165.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6252","カナリアイエロー","5001-01-0190.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6253","バニラホワイト","5001-01-0191.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6254","ハイレッド","5001-01-0232.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6080","アシッドブルー","5001-01-0247.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6255","バナナ","5001-01-0369.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6256","ライトイエロー","5001-01-0487.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6079","ライトブルー","5001-01-0488.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6098","ライトパープル","5001-01-0494.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6071","ライトピンク","5001-01-0495.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6094","アイビーグリーン","5001-01-0497.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6257","トロピカルピンク","5001-01-0511.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6258","サンドカーキ","5001-01-0537.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6259","ターコイズブルー","5001-01-0538.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6260","バイオレットパープル","5001-01-0539.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6261","サンドベージュ","5001-01-0545.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6262","アプリコット","5001-01-0574.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6263","アップルグリーン","5001-01-0575.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6264","ベビーピンク","5001-01-0576.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6265","ダークヘザーネイビー","5001-01-0584.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6266","ダークネイビー","5001-01-0717.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6267","ヘザーブラック","5001-01-0725.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6268","ライトオリーブ","5001-01-0739.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6269","ヘイジーブラック","5001-01-0933.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6270","ヘイジーネイビー","5001-01-0934.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6271","ヘイジーグリーン","5001-01-0935.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6272","グレイッシュパープル","5001-01-0943.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6273","グレイッシュグリーン","5001-01-0944.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6274","グレージュ","5001-01-0183.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6275","ヘイジーパープル","5001-01-0954.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6276","ヘイジーオレンジ","5001-01-0955.jpg",""
"13566","5001-01","5.6オンス ハイクオリティー Tシャツ〈アダルト〉","5001-01_chest_left","左胸","1","1","0","6277","ヘイジーブルー","5001-01-0956.jpg",""
